#REFERENCE 3 217.4783710 12.0432340
1.1 0.4920648 0.4781380 0.064102 0.008668 87.25025 2.8240 3.14 
1.2 0.4939005 0.4772957 0.056780 0.010493 116.37085 2.8240 3.06 
1.3 0.5011606 0.4758168 0.051604 0.020101 28.94878 2.8240 2.46 
1.4 0.5184085 0.5006790 0.053666 0.047628 163.42294 2.8240 1.48 
20.3 0.5072929 0.5263952 0.052755 0.018664 32.82674 2.8240 2.52 
20.4 0.5393627 0.5581857 0.061644 0.043935 162.82266 2.8240 1.42 
30.1 0.4979756 0.3171678 0.062674 0.012775 89.04045 2.8240 2.74 
30.2 0.5234248 0.3046920 0.051980 0.012925 126.31736 2.8240 2.93 
30.3 0.4972416 0.3043698 0.048558 0.024644 13.31335 2.8240 2.31 
30.4 0.5132388 0.3112467 0.053692 0.036387 71.27158 2.8240 1.77 
2.1 0.4978570 0.5469234 0.064517 0.006732 87.60389 2.8240 3.41 
2.2 0.4935270 0.5418593 0.058538 0.008940 112.30845 2.8240 3.20 
3.1 0.5180418 0.4898240 0.063597 0.006492 91.76231 2.8240 3.46 
3.2 0.5206561 0.4801277 0.057926 0.007438 112.63023 2.8240 3.41 
4.1 0.5182137 0.5659729 0.064006 0.004295 92.22940 2.8240 3.90 
4.2 0.5161107 0.5679978 0.060382 0.005200 106.79507 2.8240 3.76 
5.1 0.5229222 0.5645892 0.063726 0.003574 93.72070 2.8240 4.11 
5.2 0.5221893 0.5647889 0.060745 0.004117 105.49312 2.8240 4.00 
