#REFERENCE 3 217.4783710 12.0432340
81    0.40    0.30  21.90  12.28  84.549    0.52  78.712 1500.000  608.6 0.550   0.00 O1 0  680.1
81    0.00    0.00  72.88  67.01  45.679    0.08   1.918 429.653  247.5 0.550   0.00 O2 1  316.4
81   10.76   15.40   6.35   5.31 -69.800    0.18   0.106  34.031  104.4 0.550  20.86 2 2  143.8
81  -21.40  -34.93  13.28   5.23  82.200    0.73   0.104  33.516  103.7 0.550  20.89 3 3  142.7
81   33.32  -69.88   5.62   4.87 -49.100    0.14   0.097  31.254  100.1 0.550  21.04 4 4  137.4
81  -17.12  -70.75   9.39   4.69  82.200    0.60   0.094  30.098   98.2 0.550  21.12 5 5  134.6
81   15.63    0.82   9.76   4.65 -54.600    0.63   0.093  29.839   97.8 0.550  21.14 6 6  133.9
81   11.69   12.37   7.10   4.58 -36.800    0.41   0.091  29.334   97.0 0.550  21.18 7 7  132.7
81   21.69 -101.67   6.51   3.90  27.200    0.47   0.078  25.019   89.6 0.550  21.52 8 8  121.5
81   12.58   -7.89   4.87   3.80 -72.300    0.24   0.076  24.350   88.4 0.550  21.58 9 9  119.6
81  -10.58    3.09   7.03   3.44  15.800    0.61   0.069  22.059   84.1 0.550  21.80 10 10  113.1
81   20.39  -68.92   4.62   3.26 -58.400    0.34   0.065  20.881   81.8 0.550  21.92 11 11  109.6
81   23.51  -83.83   5.24   3.23 -17.200    0.45   0.064  20.722   81.5 0.550  21.93 12 12  109.2
81   61.62  -80.74   3.47   3.15 -86.200    0.09   0.063  20.211   80.5 0.550  21.99 13 13  107.6
81   -6.70  -32.14   3.63   2.96 -87.000    0.20   0.059  18.992   78.0 0.550  22.12 14 14  103.8
81  -39.03  -88.01   3.97   2.87  22.500    0.31   0.057  18.377   76.8 0.550  22.19 15 15  101.8
81    8.16   16.07   3.87   2.85  17.500    0.30   0.057  18.275   76.5 0.550  22.21 16 16  101.5
81   15.33    1.24   3.24   2.70 -55.000    0.18   0.054  17.323   74.5 0.550  22.32 17 17   98.3
81    3.06  -25.87   3.61   2.45  49.700    0.37   0.049  15.680   70.9 0.550  22.54 18 18   92.6
81    5.47  -23.17   2.59   2.38 -42.900    0.09   0.047  15.239   69.9 0.550  22.60 19 19   91.0
81    7.67   16.83   2.33   2.14 -65.400    0.08   0.043  13.727   66.3 0.550  22.83 20 20   85.4
81   -3.47   -0.51   2.17   2.02 -84.000    0.07   0.040  12.942   64.4 0.550  22.96 21 21   82.3
81   25.37  -72.52   2.35   1.90  49.000    0.21   0.038  12.205   62.6 0.550  23.08 22 22   79.4
81   -8.84  -74.40   3.64   1.87 -74.500    0.58   0.037  12.012   62.1 0.550  23.12 23 23   78.6
81  -44.96  -49.89   4.31   1.86  19.800    0.69   0.037  11.947   61.9 0.550  23.13 24 24   78.3
81   49.66  -54.39   3.17   1.76 -18.300    0.53   0.035  11.314   60.2 0.550  23.25 25 25   75.6
81   -8.71   31.93   2.89   1.76 -32.300    0.46   0.035  11.270   60.1 0.550  23.26 26 26   75.4
81    6.27   28.20   1.82   1.58 -70.800    0.14   0.032  10.162   57.1 0.550  23.48 27 27   70.6
81   35.11  -48.31   1.47   1.39 -83.000    0.06   0.028   8.889   53.4 0.550  23.77 28 28   65.6
81  -15.35  -73.30   1.43   1.35 -16.000    0.06   0.027   8.641   52.6 0.550  23.83 29 29   64.6
81    0.33  -72.99   1.50   1.28  -5.900    0.16   0.025   8.187   51.2 0.550  23.95 30 30   62.7
81  -72.97   -3.06   4.22   1.24  25.800    0.84   0.025   7.963   50.5 0.550  24.01 31 31   61.7
81  -40.99   -1.85   1.63   1.22  -6.200    0.28   0.024   7.811   50.0 0.550  24.05 32 32   61.0
81   42.45  -40.02   1.52   1.15  -7.400    0.27   0.023   7.369   48.6 0.550  24.18 33 33   59.0
81  -10.26   21.99   1.06   0.97 -88.900    0.08   0.019   6.228   44.7 0.550  24.54 34 34   53.6
