# arcs
1.1 217.4783709   12.0440410   0.1 0.1 0.0 2.824 0.
1.2 217.4789774   12.0439246   0.1 0.1 0.0 2.824 0.
1.3 217.4773522   12.0434997   0.1 0.1 0.0 2.824 0.
1.4 217.4785086   12.0428486   0.1 0.1 0.0 2.824 0.
20.3 217.4773679   12.0435577   0.1 0.1 0.0 2.824 0.
20.4 217.4784992   12.0428845   0.1 0.1 0.0 2.824 0.
30.1 217.4784030   12.0439716   0.1 0.1 0.0 2.824 0.
30.2 217.4790663   12.0437750   0.1 0.1 0.0 2.824 0.
30.3 217.4773139   12.0433053   0.1 0.1 0.0 2.824 0.
30.4 217.4785716   12.0427641   0.1 0.1 0.0 2.824 0.
2.1 217.4783795   12.0440712   0.1 0.1 0.0 2.824 0.
2.2 217.4789194   12.0439814   0.1 0.1 0.0 2.824 0.
3.1 217.4784672   12.0440470   0.1 0.1 0.0 2.824 0.
3.2 217.4789021   12.0439536   0.1 0.1 0.0 2.824 0.
4.1 217.4784833   12.0440796   0.1 0.1 0.0 2.824 0.
4.2 217.4788082   12.0440284   0.1 0.1 0.0 2.824 0.
5.1 217.4785166   12.0440772   0.1 0.1 0.0 2.824 0.
5.2 217.4787786   12.0440345   0.1 0.1 0.0 2.824 0.
